trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
686,False,"{'a': 0.45197999999999006, 'e': 0.5035863913062999}",20,0,-18.989998663098902,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
687,False,"{'a': 0.45190999999999004, 'e': 0.503083056624279}",30,16,-10.403711906508061,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
688,False,"{'a': 0.45183999999999, 'e': 0.5025802250253567}",25,6,-8.794225582773388,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
689,False,"{'a': 0.45176999999999, 'e': 0.5020778960067014}",20,12,6.172357460488532,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.45169999999999, 'e': 0.5015760690659838}",25,2,-98.57261064043092,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
691,False,"{'a': 0.45162999999999, 'e': 0.5010747437013772}",25,0,-0.49047665723923295,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
692,False,"{'a': 0.45155999999998997, 'e': 0.5005739194115559}",25,0,-18.30618615887709,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
693,False,"{'a': 0.45148999999998995, 'e': 0.5000735956956959}",30,0,-19.612113711302886,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
694,False,"{'a': 0.45141999999998994, 'e': 0.49957377205347314}",20,0,-26.560189080283056,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
695,False,"{'a': 0.4513499999999899, 'e': 0.4990744479850641}",30,15,-38.844849339468894,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
696,False,"{'a': 0.4512799999999899, 'e': 0.49857562299114466}",25,15,-8.465006913988306,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.4512099999999899, 'e': 0.49807729657288974}",30,20,-34.92505853210071,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
698,False,"{'a': 0.4511399999999899, 'e': 0.4975794682319729}",30,0,29.93166871154889,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
699,False,"{'a': 0.45106999999998987, 'e': 0.49708213747056573}",25,0,-96.53650758316306,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
700,False,"{'a': 0.45099999999998985, 'e': 0.4965853037913375}",20,10,18.347941355190294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.45092999999998984, 'e': 0.49608896669745445}",30,1,-53.799376145108944,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 1}",1
702,False,"{'a': 0.4508599999999898, 'e': 0.4955931256925794}",25,0,-97.1781992807746,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
703,False,"{'a': 0.4507899999999898, 'e': 0.49509778028087137}",20,0,-139.4626417033454,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
704,False,"{'a': 0.4507199999999898, 'e': 0.49460292996698485}",25,0,-58.372941808961315,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
705,False,"{'a': 0.4506499999999898, 'e': 0.4941085742560695}",25,13,-2.3281473855065196,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.45057999999998977, 'e': 0.49361471265376966}",20,8,-33.88862823136969,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
707,False,"{'a': 0.45050999999998975, 'e': 0.49312134466622354}",20,14,5.072277216694933,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.45043999999998974, 'e': 0.4926284698000632}",30,21,-9.427948496677798,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.4503699999999897, 'e': 0.4921360875624137}",25,16,-19.672244390161325,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.4502999999999897, 'e': 0.4916441974608927}",25,0,-40.245714374482056,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
711,False,"{'a': 0.4502299999999897, 'e': 0.49115279900361025}",25,7,-28.83169017641423,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
712,False,"{'a': 0.4501599999999897, 'e': 0.49066189169916774}",25,19,-10.753834243575188,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
713,False,"{'a': 0.45008999999998967, 'e': 0.49017147505665776}",20,0,-21.876077013376634,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
714,False,"{'a': 0.45001999999998965, 'e': 0.4896815485856637}",20,0,26.222140540888,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.44994999999998964, 'e': 0.48919211179625904}",35,24,0.21482113941443037,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.4498799999999896, 'e': 0.48870316419900695}",25,13,-37.23482644522518,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
717,False,"{'a': 0.4498099999999896, 'e': 0.48821470530495975}",20,1,-52.03658736410892,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
718,False,"{'a': 0.4497399999999896, 'e': 0.48772673462565863}",35,18,15.02883123995626,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.4496699999999896, 'e': 0.4872392516731327}",20,14,10.530765112244291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.44959999999998956, 'e': 0.486752255959899}",30,0,-77.02117026306063,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
721,False,"{'a': 0.44952999999998955, 'e': 0.4862657469989619}",20,0,15.643256102190376,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
722,False,"{'a': 0.44945999999998953, 'e': 0.4857797243038123}",25,0,-17.58392477628618,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
723,False,"{'a': 0.4493899999999895, 'e': 0.48529418738842756}",25,2,-59.03391796961447,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
724,False,"{'a': 0.4493199999999895, 'e': 0.4848091357672705}",30,12,-43.48964206575516,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
725,False,"{'a': 0.4492499999999895, 'e': 0.48432456895528975}",25,0,26.37777187362633,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
726,False,"{'a': 0.4491799999999895, 'e': 0.4838404864679182}",20,0,-87.37704957208216,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
727,False,"{'a': 0.44910999999998946, 'e': 0.4833568878210735}",20,10,4.673349368013927,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.44903999999998945, 'e': 0.4828737725311569}",25,0,-53.46933040417959,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
729,False,"{'a': 0.44896999999998943, 'e': 0.4823911401150531}",25,0,22.50894590827962,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.4488999999999894, 'e': 0.48190899009012955}",25,18,-2.546743508816002,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.4488299999999894, 'e': 0.48142732197423627}",20,0,-14.312598544569859,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
732,False,"{'a': 0.4487599999999894, 'e': 0.4809461352857051}",25,3,-28.770021687154976,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
733,False,"{'a': 0.4486899999999894, 'e': 0.48046542954334925}",20,0,29.225488669900017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.44861999999998936, 'e': 0.4799852042664631}",30,16,-16.203866233676862,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
735,False,"{'a': 0.44854999999998935, 'e': 0.4795054589748211}",25,9,6.605283749443496,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
736,False,"{'a': 0.44847999999998933, 'e': 0.47902619318867806}",20,4,-24.723632917479804,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
737,False,"{'a': 0.4484099999999893, 'e': 0.47854740642876814}",20,0,-88.9117656193368,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
738,False,"{'a': 0.4483399999999893, 'e': 0.47806909821630444}",20,3,-72.5563434461383,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
739,False,"{'a': 0.4482699999999893, 'e': 0.47759126807297886}",25,0,24.85038202405797,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
740,False,"{'a': 0.4481999999999893, 'e': 0.4771139155209612}",25,11,25.539511201163698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.44812999999998926, 'e': 0.4766370400828988}",25,0,17.881806818583588,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
742,False,"{'a': 0.44805999999998924, 'e': 0.4761606412819162}",20,0,-41.96404683724398,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
743,False,"{'a': 0.44798999999998923, 'e': 0.47568471864161455}",20,0,-29.360402192819812,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
744,False,"{'a': 0.4479199999999892, 'e': 0.4752092716860712}",30,0,-50.90626862112066,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
745,False,"{'a': 0.4478499999999892, 'e': 0.4747342999398391}",20,0,-37.210535388916995,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
746,False,"{'a': 0.4477799999999892, 'e': 0.47425980292794656}",25,3,-44.563079025672764,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
747,False,"{'a': 0.44770999999998917, 'e': 0.47378578017589645}",20,7,-28.822363228816776,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
748,False,"{'a': 0.44763999999998916, 'e': 0.473312231209666}",30,15,-32.30545582778642,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
749,False,"{'a': 0.44756999999998914, 'e': 0.47283915555570616}",35,17,9.452025156054892,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
750,False,"{'a': 0.44749999999998913, 'e': 0.4723665527409413}",20,3,-72.91856612627191,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
751,False,"{'a': 0.4474299999999891, 'e': 0.47189442229276857}",30,18,-47.55774828778227,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 1}",1
752,False,"{'a': 0.4473599999999891, 'e': 0.47142276373905745}",35,3,-73.97756044161648,"{0: 24, 1: 1, 2: 5, 3: 1, 4: 1}",1
753,False,"{'a': 0.4472899999999891, 'e': 0.47095157660814935}",25,6,-25.89007288005576,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
754,False,"{'a': 0.44721999999998907, 'e': 0.47048086042885706}",25,11,-39.698955328018776,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
755,False,"{'a': 0.44714999999998906, 'e': 0.47001061473046446}",20,10,-14.77646965264577,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
756,False,"{'a': 0.44707999999998904, 'e': 0.4695408390427257}",35,19,-2.32727765243482,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
757,False,"{'a': 0.447009999999989, 'e': 0.46907153289586523}",20,4,-44.9809895380231,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
758,False,"{'a': 0.446939999999989, 'e': 0.4686026958205766}",20,14,-30.622486856570166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
759,False,"{'a': 0.446869999999989, 'e': 0.46813432734802296}",20,3,-44.73344625386934,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
760,False,"{'a': 0.446799999999989, 'e': 0.46766642700983563}",25,15,-43.41049147254311,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
761,False,"{'a': 0.44672999999998897, 'e': 0.46719899433811424}",20,0,4.21966967300779,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
762,False,"{'a': 0.44665999999998895, 'e': 0.46673202886542614}",30,3,-30.298301683275564,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
763,False,"{'a': 0.44658999999998894, 'e': 0.46626553012480587}",20,16,9.054339816856308,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.4465199999999889, 'e': 0.46579949764975453}",20,0,3.717346638241982,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
765,False,"{'a': 0.4464499999999889, 'e': 0.46533393097423964}",20,8,10.11972902805918,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.4463799999999889, 'e': 0.4648688296326945}",25,3,-40.30308324529225,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
767,False,"{'a': 0.4463099999999889, 'e': 0.46440419316001774}",35,7,-49.12637379547742,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
768,False,"{'a': 0.44623999999998887, 'e': 0.4639400210915729}",25,4,-53.18813441704196,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 0}",1
769,False,"{'a': 0.44616999999998885, 'e': 0.46347631296318775}",20,0,11.1081861729849,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
770,False,"{'a': 0.44609999999998884, 'e': 0.4630130683111542}",25,0,-63.819420677511914,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
771,False,"{'a': 0.4460299999999888, 'e': 0.46255028667222753}",25,20,8.955178703828755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.4459599999999888, 'e': 0.4620879675836261}",25,15,5.776259956558899,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.4458899999999888, 'e': 0.46162611058303077}",25,11,25.302921300540376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.4458199999999888, 'e': 0.4611647152085845}",35,23,-56.21876736341029,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
775,False,"{'a': 0.44574999999998877, 'e': 0.46070378099889187}",20,9,-45.47599894366021,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
776,False,"{'a': 0.44567999999998875, 'e': 0.46024330749301856}",25,0,-109.10918885524809,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
777,False,"{'a': 0.44560999999998874, 'e': 0.45978329423049114}",20,6,-1.1451634814482223,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.4455399999999887, 'e': 0.4593237407512963}",25,3,-21.475095484245525,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
779,False,"{'a': 0.4454699999999887, 'e': 0.4588646465958805}",20,12,1.7224004699437645,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.4453999999999887, 'e': 0.45840601130514946}",20,0,-65.74710371703702,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
781,False,"{'a': 0.4453299999999887, 'e': 0.457947834420468}",25,0,-52.40970195005021,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
782,False,"{'a': 0.44525999999998866, 'e': 0.45749011548365903}",30,0,-78.73619889307194,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
783,False,"{'a': 0.44518999999998865, 'e': 0.4570328540370037}",20,13,1.2784363073158436,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.44511999999998864, 'e': 0.45657604962324055}",20,14,10.708222173400582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.4450499999999886, 'e': 0.4561197017855651}",25,13,-22.376101506705904,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
786,False,"{'a': 0.4449799999999886, 'e': 0.45566381006762935}",20,12,-10.10134901334148,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.4449099999999886, 'e': 0.4552083740135417}",20,0,-103.27976946287188,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
788,False,"{'a': 0.4448399999999886, 'e': 0.45475339316786595}",20,0,7.212849682780489,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
789,False,"{'a': 0.44476999999998856, 'e': 0.4542988670756213}",25,5,1.2684921082694316,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
790,False,"{'a': 0.44469999999998855, 'e': 0.45384479528228155}",20,0,2.2270002794732804,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
791,False,"{'a': 0.44462999999998853, 'e': 0.45339117733377493}",20,0,0.9780804180762228,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
792,False,"{'a': 0.4445599999999885, 'e': 0.45293801277648343}",35,21,1.6514817767747734,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
793,False,"{'a': 0.4444899999999885, 'e': 0.45248530115724245}",20,0,13.012476003052258,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.4444199999999885, 'e': 0.45203304202334027}",25,15,0.7757762987612278,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.4443499999999885, 'e': 0.45158123492251784}",20,0,-38.77199287717544,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
796,False,"{'a': 0.44427999999998846, 'e': 0.451129879402968}",20,0,-13.493488818451514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
797,False,"{'a': 0.44420999999998845, 'e': 0.4506789750133351}",25,14,17.933288021347238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.44413999999998843, 'e': 0.4502285213027148}",35,20,27.447362514122297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.4440699999999884, 'e': 0.4497785178206533}",20,2,-26.93171418746996,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
800,False,"{'a': 0.4439999999999884, 'e': 0.44932896411714707}",25,3,-42.72056461500193,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
801,False,"{'a': 0.4439299999999884, 'e': 0.44887985974264244}",20,8,-7.081898875251726,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.4438599999999884, 'e': 0.448431204248035}",30,1,-49.07104726321742,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
803,False,"{'a': 0.44378999999998836, 'e': 0.44798299718466916}",30,15,11.005993816560185,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.44371999999998835, 'e': 0.4475352381043378}",25,11,22.25206704756983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.44364999999998833, 'e': 0.44708792655928187}",30,0,-66.74894679246613,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
806,False,"{'a': 0.4435799999999883, 'e': 0.44664106210218973}",35,12,15.563358022617072,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.4435099999999883, 'e': 0.44619464428619693}",20,9,-24.431619953090387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
808,False,"{'a': 0.4434399999999883, 'e': 0.44574867266488566}",25,14,-13.067902491833868,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.4433699999999883, 'e': 0.4453031467922841}",25,0,-8.176841897659942,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
810,False,"{'a': 0.44329999999998826, 'e': 0.4448580662228665}",25,0,-39.10718409959411,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
811,False,"{'a': 0.44322999999998824, 'e': 0.44441343051155213}",30,22,13.970220404046232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.44315999999998823, 'e': 0.44396923921370535}",20,6,-29.489508825579925,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
813,False,"{'a': 0.4430899999999882, 'e': 0.44352549188513485}",30,18,14.5005434673173,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.4430199999999882, 'e': 0.4430821880820931}",30,0,-33.4102758494235,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
815,False,"{'a': 0.4429499999999882, 'e': 0.44263932736127637}",25,9,-68.81755261632587,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
816,False,"{'a': 0.44287999999998817, 'e': 0.4421969092798239}",25,10,-30.498288904035213,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
817,False,"{'a': 0.44280999999998816, 'e': 0.4417549333953176}",20,0,-75.59787417795162,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
818,False,"{'a': 0.44273999999998814, 'e': 0.44131339926578145}",25,17,13.886173852378539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.44266999999998813, 'e': 0.4408723064496814}",25,0,23.38348929227391,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
820,False,"{'a': 0.4425999999999881, 'e': 0.4404316545059245}",20,10,1.4309950698459315,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.4425299999999881, 'e': 0.4399914429938588}",25,0,-31.727450015774497,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
822,False,"{'a': 0.4424599999999881, 'e': 0.4395516714732727}",30,9,-59.68218433059839,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 1}",1
823,False,"{'a': 0.44238999999998807, 'e': 0.43911233950439477}",25,7,-78.96053602498267,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
824,False,"{'a': 0.44231999999998806, 'e': 0.438673446647893}",20,14,9.986333934365152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.44224999999998804, 'e': 0.43823499246487435}",35,5,35.74553813167263,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.442179999999988, 'e': 0.4377969765168847}",20,5,-47.865936065047336,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
827,False,"{'a': 0.442109999999988, 'e': 0.43735939836590804}",20,7,5.694719365112331,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.442039999999988, 'e': 0.4369222575743662}",30,0,-64.9478724827529,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
829,False,"{'a': 0.441969999999988, 'e': 0.4364855537051183}",30,10,-33.308681110703894,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
830,False,"{'a': 0.44189999999998797, 'e': 0.4360492863214606}",20,9,9.155507260055005,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.44182999999998795, 'e': 0.4356134549871255}",20,0,-12.834962953884489,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
832,False,"{'a': 0.44175999999998794, 'e': 0.43517805926628167}",20,0,-61.32952037660578,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
833,False,"{'a': 0.4416899999999879, 'e': 0.4347430987235334}",20,16,7.128264741341032,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.4416199999999879, 'e': 0.43430857292392006}",25,8,-126.81134890905956,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
835,False,"{'a': 0.4415499999999879, 'e': 0.43387448143291585}",20,6,-52.936724150060364,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
836,False,"{'a': 0.4414799999999879, 'e': 0.43344082381642923}",30,0,-59.99678344505104,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
837,False,"{'a': 0.44140999999998787, 'e': 0.43300759964080254}",20,5,-27.79258014893273,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
838,False,"{'a': 0.44133999999998785, 'e': 0.43257480847281155}",30,3,-4.091089368983112,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 0}",1
839,False,"{'a': 0.44126999999998784, 'e': 0.4321424498796651}",25,3,10.691798512851737,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.4411999999999878, 'e': 0.43171052342900457}",25,16,8.299201211434395,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.4411299999999878, 'e': 0.43127902868890344}",30,11,12.349169840168729,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.4410599999999878, 'e': 0.4308479652278669}",25,6,1.6111541359227128,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
843,False,"{'a': 0.4409899999999878, 'e': 0.4304173326148315}",20,14,-21.33351977671591,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
844,False,"{'a': 0.44091999999998777, 'e': 0.4299871304191646}",25,0,-135.13146863488956,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
845,False,"{'a': 0.44084999999998775, 'e': 0.42955735821066393}",20,8,-1.8694294968337306,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.44077999999998774, 'e': 0.4291280155595573}",35,5,-166.00885912241455,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",1
847,False,"{'a': 0.4407099999999877, 'e': 0.428699102036502}",25,10,-78.60542105172121,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
848,False,"{'a': 0.4406399999999877, 'e': 0.42827061721258447}",25,11,-28.225346825292675,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.4405699999999877, 'e': 0.42784256065931975}",20,2,-38.81245874133056,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
850,False,"{'a': 0.4404999999999877, 'e': 0.4274149319486514}",20,0,1.8348872333034436,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
851,False,"{'a': 0.44042999999998766, 'e': 0.4269877306529506}",20,14,9.855289712697438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.44035999999998765, 'e': 0.426560956345016}",20,0,21.302178316654555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
853,False,"{'a': 0.44028999999998764, 'e': 0.4261346085980734}",20,8,-1.054150010755028,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.4402199999999876, 'e': 0.42570868698577485}",35,20,4.692348094592699,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
855,False,"{'a': 0.4401499999999876, 'e': 0.42528319108219875}",20,0,-49.44031156630782,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
856,False,"{'a': 0.4400799999999876, 'e': 0.42485812046184923}",20,0,-22.34988411333123,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
857,False,"{'a': 0.4400099999999876, 'e': 0.4244334746996555}",25,15,2.8468165565036516,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.43993999999998756, 'e': 0.4240092533709719}",20,0,-17.276898445978762,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
